taiwan_user_id,user_join_ts,country_cd,region_cd,profile_language_cd,browser_language_cd
ad8b21bb1f8b5f10b375dec407ace69be9083a47,2015-09-16 01:42:41,"TW",,"zh-TW","zh-TW"
389ef563c67909acdd6190e5fa2613da558453f2,2015-09-16 01:28:09,"TW",,"zh-TW","zh-TW"
1944385aaaed7497783149b0f027ade317a4bdd6,2015-09-16 01:42:27,"TW",,"zh-TW","zh-TW"
86ce9191edbed7f93006f20e700abb5344e0e57a,2014-11-01 10:59:26,"TW",,,"zh-TW"
b4a7f5d77c38c585a7015c9d9871c37dcca9039a,2015-09-23 02:40:28,"TW",,"zh-TW","zh-TW"
e798b3c0b9519bb08d72c01462c4f9370eb44693,2015-09-16 01:48:16,"TW",,"zh-TW","zh-TW"
1fb67d93a75971943c3ac4f97e8d2aab38a6b179,2015-09-16 01:43:01,"TW",,"zh-TW","zh-TW"
2bdd67351205999e30e3b0cd33cf53a2757f52eb,2015-09-16 01:44:43,"TW","TAO","zh-TW","zh-TW"
9e470abba14c8a702f7d54edba390fa8f2cae4d1,2015-09-16 01:46:02,"TW",,"en-US","zh-TW"
0a9d39327da645f6f45d6d9cd858093f838bd74b,2012-12-28 20:21:17,"TW",,"en-US","en-us"
ff634d6f3149b2104d9d9e1c228a755f419c8f92,2015-09-16 01:42:41,"TW","TXG","zh-TW","zh-TW"
fa575a879fe61bb1a5de499ad1b96eb0d80a335b,2015-09-16 01:38:47,"TW",,"zh-TW","zh-TW"
cd40b9ca5f5d0cc8bd5c6181dcc26534232de031,2015-09-16 01:41:16,"TW",,"zh-TW","zh-TW"
03ce38e9f6066ef04d55f81594fc72bbe5c4b7a3,2015-09-16 01:46:06,"TW",,"en-US","zh-TW"
04bdd9ad9db1bd50c6738902f2f36619495b1dc0,2015-09-16 01:44:17,"TW",,"zh-TW","zh-TW"
3147eb062def8be0a40e3934c47e22713126eed3,2015-09-16 01:43:03,"TW",,"zh-TW","zh-tw"
b7462916e0d6ec87e63c430c638b47a64b534bb2,2015-09-16 01:43:14,"TW",,"zh-TW","zh-TW"
60790593444c65dbc94c20c7733c4894a399da4a,2015-09-16 01:45:20,"TW",,"zh-TW","zh-tw"
986bca2fe7878bb3257d42574003c598a5520d4c,2015-09-16 01:45:23,"TW",,"zh-TW","zh-Ha"
6479fb5cc65feed041715afe467728b3209a489a,2015-09-16 01:45:24,"TW",,"zh-TW","zh-TW"
b1281b5b3d3ac98ee7ed6655fb26929b858f1946,2015-09-16 01:48:08,"TW",,"zh-TW","zh-TW"
b6c1e75679b8dc02a0f53194beaa2b14dccd78eb,2015-09-16 01:41:45,"TW",,"zh-TW","zh-TW"
dad1439bb5371497cbdfb71960e13397986f47fd,2015-09-12 14:59:26,"TW",,"zh-TW","zh-tw"
f67ea5af0aadc39af7d2ca6b9dac4b01accb0796,2015-09-16 01:26:47,"TW",,"zh-TW","zh-TW"
883101ebcfad87c71520f45130addfab43c7ab8c,2015-09-16 01:44:14,"TW",,"zh-TW","zh-TW"
ea7909426d374b1ad881a470b2c319d120a44bdc,2015-09-16 01:44:15,"TW",,"zh-TW","zh-TW"
5e48135612fcb7dc1e643227adfcc3db3a35c2b3,2015-03-26 07:42:24,"TW",,,"zh-TW"
c06ba11aeccf32e75b09481b19858addd3dbb496,2015-09-16 01:42:12,"TW",,"zh-TW","zh-TW"
ebb3fa2f8445b64dfc50ac7d56d483d7623d679e,2015-09-16 01:46:45,"TW",,"zh-TW","zh-tw"
91dd7407318406e9a71e2b4bac1a67839a9ba942,2015-09-16 01:42:51,"TW",,"zh-TW","zh-tw"
ba6d61eccdb05252c1a01c3390bd9dce189d8b00,2015-09-16 01:42:11,"TW",,"zh-TW","zh-TW"
493f3d455d1e5d05be1fc59f06abe3cb0c279c60,2015-09-16 01:47:47,"TW","TXG","zh-TW","zh-TW"
07b763e3c87a0431ae9526b4a0e209b41ced4525,2015-09-23 01:17:56,"TW",,"zh-TW","zh-TW"
df77e50a622a7aaf8cc2b70d5a4cec81a2a77ca1,2015-02-10 05:42:39,"TW",,"zh-TW","zh-TW"
3ad01530a17bdc5eedf51b3fdaa3e136918bcc19,2015-09-16 01:47:26,"TW","TXG","zh-TW","zh-TW"
b35fb6fab5e528b95049af8a9fa949491b835ba7,2015-09-16 00:26:58,"TW",,"zh-TW","zh-TW"
7b551202bd26e40186d43bd33fbe9335bcb50991,2015-04-30 01:23:03,"TW",,"zh-TW","zh-TW"
1e8928de9ebce03c8e073b95f53e0e0a336b3901,2015-08-19 07:38:41,"TW",,,"zh-TW"
1d50373ed16a49e70da2d2a16a9f6a73016ea800,2015-09-16 01:41:16,"TW",,"en-US","zh-TW"
fb674ca122b0e9735c682df6095bf82d9f9de041,2014-10-01 15:35:41,"TW",,,"zh-TW"
7ee82882332f6a283226aa8882587a0264337c4e,2015-10-03 06:16:43,"TW",,"zh-TW","zh-tw"
44060c1f174b8e40cd7e54c7207c85d146522940,2015-09-16 01:26:18,"TW",,"zh-TW","zh-TW"
fa2abd46c1ff40d55f979154aa83955b903c4ebf,2013-12-30 14:14:34,"TW",,,"zh-TW"
b65548806d4ff91b59d96b8672cef03b51ba7175,2015-09-16 01:42:22,"TW",,"zh-TW","zh-tw"
